"L0","x","y","H0"
2,0,0,0.670982360839844
1,0,0,0.583382129669189
1,1,0,0.428815364837646
1,0,1,0.44804859161377
1,1,1,0.611954689025879
0.5,0,0,0.424065589904785
0.5,0.5,0,0.505965948104858
0.5,1,0,0.12471604347229
0.5,1.5,0,0.242955207824707
0.5,0,0.5,0.459328889846802
0.5,0.5,0.5,0.492609739303589
0.5,1,0.5,0.270933628082275
0.5,1.5,0.5,0.375358819961548
0.5,0,1,0.268226861953735
0.5,0.5,1,0.3439621925354
0.5,1,1,0.319304704666138
0.5,1.5,1,0.24787449836731
0.5,0,1.5,0.417259931564331
0.5,0.5,1.5,0.422369241714478
0.5,1,1.5,0.417907953262329
0.5,1.5,1.5,0.418097019195557
0.25,0,0,0.336893320083618
0.25,0.25,0,0.375350475311279
0.25,0.5,0,0.203461885452271
0.25,0.75,0,0.375516653060913
0.25,1,0,0.0885517597198486
0.25,1.25,0,0.0835132598876953
0.25,1.5,0,0.0497009754180908
0.25,1.75,0,0.111004590988159
0.25,0,0.25,0.32631254196167
0.25,0.25,0.25,0.36621618270874
0.25,0.5,0.25,0.263868808746338
0.25,0.75,0.25,0.357296466827393
0.25,1,0.25,0.0638792514801025
0.25,1.25,0.25,0.0717353820800781
0.25,1.5,0.25,0.197938680648804
0.25,1.75,0.25,0.228063106536865
0.25,0,0.5,0.324273824691772
0.25,0.25,0.5,0.336329221725464
0.25,0.5,0.5,0.449400901794434
0.25,0.75,0.5,0.355075597763062
0.25,1,0.5,0.0954627990722656
0.25,1.25,0.5,0.167213439941406
0.25,1.5,0.5,0.318294048309326
0.25,1.75,0.5,0.23045802116394
0.25,0,0.75,0.129334688186646
0.25,0.25,0.75,0.336627006530762
0.25,0.5,0.75,0.413183689117432
0.25,0.75,0.75,0.143182992935181
0.25,1,0.75,0.126507759094238
0.25,1.25,0.75,0.220765113830566
0.25,1.5,0.75,0.202005386352539
0.25,1.75,0.75,0.100425720214844
0.25,0,1,0.187882423400879
0.25,0.25,1,0.108814239501953
0.25,0.5,1,0.125048875808716
0.25,0.75,1,0.1264967918396
0.25,1,1,0.192629337310791
0.25,1.25,1,0.287695646286011
0.25,1.5,1,0.171910762786865
0.25,1.75,1,0.205308198928833
0.25,0,1.25,0.258242845535278
0.25,0.25,1.25,0.119120836257935
0.25,0.5,1.25,0.154198408126831
0.25,0.75,1.25,0.303392648696899
0.25,1,1.25,0.147152185440063
0.25,1.25,1.25,0.152568578720093
0.25,1.5,1.25,0.208861827850342
0.25,1.75,1.25,0.22775936126709
0.25,0,1.5,0.368058919906616
0.25,0.25,1.5,0.371216535568237
0.25,0.5,1.5,0.312273025512695
0.25,0.75,1.5,0.219022750854492
0.25,1,1.5,0.136229038238525
0.25,1.25,1.5,0.228103160858154
0.25,1.5,1.5,0.342753648757935
0.25,1.75,1.5,0.234761714935303
0.25,0,1.75,0.328718662261963
0.25,0.25,1.75,0.275867223739624
0.25,0.5,1.75,0.204324722290039
0.25,0.75,1.75,0.22198224067688
0.25,1,1.75,0.184396982192993
0.25,1.25,1.75,0.390190124511719
0.25,1.5,1.75,0.217838764190674
0.25,1.75,1.75,0.180164337158203
0.125,0,0,0.0904481410980225
0.125,0.125,0,0.256618738174438
0.125,0.25,0,0.203454971313477
0.125,0.375,0,0.118885278701782
0.125,0.5,0,0.111917018890381
0.125,0.625,0,0.0862784385681152
0.125,0.75,0,0.160910844802856
0.125,0.875,0,0.247868776321411
0.125,1,0,0.0691840648651123
0.125,1.125,0,0.0699775218963623
0.125,1.25,0,0.0455970764160156
0.125,1.375,0,0.0567083358764648
0.125,1.5,0,0.0417320728302002
0.125,1.625,0,0.035771369934082
0.125,1.75,0,0.0217454433441162
0.125,1.875,0,0.0947747230529785
0.125,0,0.125,0.321699857711792
0.125,0.125,0.125,0.293075799942017
0.125,0.25,0.125,0.290105104446411
0.125,0.375,0.125,0.176886558532715
0.125,0.5,0.125,0.114409685134888
0.125,0.625,0.125,0.130024433135986
0.125,0.75,0.125,0.246826410293579
0.125,0.875,0.125,0.289271116256714
0.125,1,0.125,0.0226378440856934
0.125,1.125,0.125,0.0686216354370117
0.125,1.25,0.125,0.0705745220184326
0.125,1.375,0.125,0.0545263290405273
0.125,1.5,0.125,0.0226359367370605
0.125,1.625,0.125,0.0142707824707031
0.125,1.75,0.125,0.0341627597808838
0.125,1.875,0.125,0.0991601943969727
0.125,0,0.25,0.314489841461182
0.125,0.125,0.25,0.255839586257935
0.125,0.25,0.25,0.255434274673462
0.125,0.375,0.25,0.236650228500366
0.125,0.5,0.25,0.205710649490356
0.125,0.625,0.25,0.104687929153442
0.125,0.75,0.25,0.295438766479492
0.125,0.875,0.25,0.112653732299805
0.125,1,0.25,0.0353469848632812
0.125,1.125,0.25,0.0353238582611084
0.125,1.25,0.25,0.0528244972229004
0.125,1.375,0.25,0.0628085136413574
0.125,1.5,0.25,0.0470075607299805
0.125,1.625,0.25,0.026193380355835
0.125,1.75,0.25,0.0758006572723389
0.125,1.875,0.25,0.0446488857269287
0.125,0,0.375,0.18366265296936
0.125,0.125,0.375,0.294875621795654
0.125,0.25,0.375,0.36621618270874
0.125,0.375,0.375,0.289021015167236
0.125,0.5,0.375,0.223917722702026
0.125,0.625,0.375,0.0773699283599854
0.125,0.75,0.375,0.285870552062988
0.125,0.875,0.375,0.0473542213439941
0.125,1,0.375,0.0515317916870117
0.125,1.125,0.375,0.0331573486328125
0.125,1.25,0.375,0.0625739097595215
0.125,1.375,0.375,0.0467159748077393
0.125,1.5,0.375,0.130580425262451
0.125,1.625,0.375,0.181425809860229
0.125,1.75,0.375,0.193092823028564
0.125,1.875,0.375,0.16811990737915
0.125,0,0.5,0.241982221603394
0.125,0.125,0.5,0.250394821166992
0.125,0.25,0.5,0.183561563491821
0.125,0.375,0.5,0.253879070281982
0.125,0.5,0.5,0.195874452590942
